Class,Worst Elbo,Best Elbo,Worst Var,Best Var
0,2,2,2,2
1,2,2,2,2
2,2,2,2,0
3,2,2,2,1
4,2,2,2,2
5,2,2,2,1
6,2,1,2,1
7,2,2,2,2
8,2,1,2,2
9,2,1,2,2
